indekss,iela,ielas numurs,novads,pilsēta,pagasts,ciems
LV-1009,Valmieras iela,9/11,,Rīga,,
LV-1009,Valmieras iela,13,,Rīga,,
LV-1009,Valmieras iela,13A,,Rīga,,
LV-1009,Valmieras iela,15,,Rīga,,
LV-1009,Valmieras iela,16,,Rīga,,
LV-1009,Valmieras iela,18,,Rīga,,
LV-1009,Valmieras iela,19,,Rīga,,
LV-1009,Valmieras iela,20,,Rīga,,
LV-1009,Valmieras iela,21,,Rīga,,
LV-1009,Valmieras iela,22,,Rīga,,
LV-1009,Valmieras iela,24,,Rīga,,
LV-1009,Valmieras iela,25,,Rīga,,
LV-1009,Valmieras iela,26,,Rīga,,
LV-1009,Valmieras iela,27,,Rīga,,
LV-1009,Valmieras iela,27A,,Rīga,,
LV-1009,Valmieras iela,28,,Rīga,,
LV-1009,Valmieras iela,29,,Rīga,,
LV-1009,Valmieras iela,30,,Rīga,,
LV-1009,Valmieras iela,31,,Rīga,,
LV-1009,Valmieras iela,31A,,Rīga,,
LV-1009,Valmieras iela,32,,Rīga,,
LV-1009,Valmieras iela,34,,Rīga,,
LV-1009,Valmieras iela,37,,Rīga,,
LV-1009,Valmieras iela,39,,Rīga,,
LV-1009,Valmieras iela,39A,,Rīga,,
LV-1009,Valmieras iela,39B,,Rīga,,
LV-1009,Valmieras iela,41,,Rīga,,
LV-1009,Valmieras iela,43,,Rīga,,
LV-1009,Valmieras iela,45,,Rīga,,
LV-1009,Valmieras iela,47,,Rīga,,
LV-1009,Vietalvas iela,1,,Rīga,,
LV-1009,Vietalvas iela,5,,Rīga,,
LV-1009,Vārnu iela,1,,Rīga,,
LV-1009,Vārnu iela,2,,Rīga,,
LV-1009,Vārnu iela,3,,Rīga,,
LV-1009,Vārnu iela,3A,,Rīga,,
LV-1009,Vārnu iela,3B,,Rīga,,
LV-1009,Vārnu iela,4,,Rīga,,
LV-1009,Vārnu iela,5,,Rīga,,
LV-1009,Vārnu iela,6,,Rīga,,
LV-1009,Vārnu iela,7,,Rīga,,
LV-1009,Vārnu iela,8,,Rīga,,
LV-1009,Vārnu iela,9,,Rīga,,
LV-1009,Vārnu iela,10,,Rīga,,
LV-1009,Vārnu iela,11,,Rīga,,
LV-1009,Vārnu iela,12,,Rīga,,
LV-1009,Vārnu iela,13,,Rīga,,
LV-1009,Vārnu iela,13A,,Rīga,,
LV-1009,Vārnu iela,15,,Rīga,,
LV-1009,Vārnu iela,16,,Rīga,,
LV-1009,Vārnu iela,17,,Rīga,,
LV-1009,Vārnu iela,20,,Rīga,,
LV-1009,Vārnu iela,22,,Rīga,,
LV-1009,Zaķu iela,1,,Rīga,,
LV-1009,Zaķu iela,3,,Rīga,,
LV-1009,Zaķu iela,5,,Rīga,,
LV-1009,Zaķu iela,6,,Rīga,,
LV-1009,Zaķu iela,7,,Rīga,,
LV-1009,Zaķu iela,7A,,Rīga,,
LV-1009,Zvaigžņu iela,1/3,,Rīga,,
LV-1009,Zvaigžņu iela,2,,Rīga,,
LV-1009,Zvaigžņu iela,4,,Rīga,,
LV-1009,Zvaigžņu iela,5,,Rīga,,
LV-1009,Zvaigžņu iela,5B,,Rīga,,
LV-1009,Zvaigžņu iela,6,,Rīga,,
LV-1009,Zvaigžņu iela,7,,Rīga,,
LV-1009,Zvaigžņu iela,9,,Rīga,,
LV-1009,Zvaigžņu iela,11,,Rīga,,
LV-1009,Zvaigžņu iela,13,,Rīga,,
LV-1009,Zvaigžņu iela,13A,,Rīga,,
LV-1009,Zvaigžņu iela,14A,,Rīga,,
LV-1009,Zvaigžņu iela,15,,Rīga,,
LV-1009,Zvaigžņu iela,16,,Rīga,,
LV-1009,Zvaigžņu iela,17,,Rīga,,
LV-1009,Zvaigžņu iela,18,,Rīga,,
LV-1009,Zvaigžņu iela,19,,Rīga,,
LV-1009,Zvaigžņu iela,19A,,Rīga,,
LV-1009,Zvaigžņu iela,20,,Rīga,,
LV-1009,Zvaigžņu iela,21,,Rīga,,
LV-1009,Zvaigžņu iela,22,,Rīga,,
LV-1009,Zvaigžņu iela,23,,Rīga,,
LV-1009,Zvaigžņu iela,24,,Rīga,,
LV-1009,Zvaigžņu iela,25,,Rīga,,
LV-1009,Zvaigžņu iela,26,,Rīga,,
LV-1009,Zvaigžņu iela,27,,Rīga,,
LV-1009,Zvaigžņu iela,27 k-1,,Rīga,,
LV-1009,Zvaigžņu iela,29,,Rīga,,
LV-1009,Zvaigžņu iela,30,,Rīga,,
LV-1009,Zvaigžņu iela,31,,Rīga,,
LV-1009,Ādmiņu iela,1/3,,Rīga,,
LV-1009,Ādmiņu iela,4,,Rīga,,
LV-1009,Ādmiņu iela,4A,,Rīga,,
LV-1009,Ādmiņu iela,5,,Rīga,,
LV-1009,Ādmiņu iela,5 k-1,,Rīga,,
LV-1009,Ādmiņu iela,5 k-2,,Rīga,,
LV-1009,Ādmiņu iela,5 k-3,,Rīga,,
LV-1009,Ādmiņu iela,5 k-7,,Rīga,,
LV-1009,Ādmiņu iela,6,,Rīga,,
LV-1009,Ādmiņu iela,6 k-1,,Rīga,,
LV-1009,Ādmiņu iela,6 k-2,,Rīga,,
LV-1009,Ādmiņu iela,7,,Rīga,,
LV-1009,Ādmiņu iela,8,,Rīga,,
LV-1009,Ādmiņu iela,9,,Rīga,,
LV-1009,Ādmiņu iela,9A,,Rīga,,
LV-1009,Ādmiņu iela,11,,Rīga,,
LV-1009,Ādmiņu iela,11B,,Rīga,,
LV-1009,Ādmiņu iela,13,,Rīga,,
LV-1009,Ģertrūdes iela,66,,Rīga,,
LV-1009,Ģertrūdes iela,68,,Rīga,,
LV-1009,Ģertrūdes iela,68A,,Rīga,,
LV-1009,Ģertrūdes iela,70,,Rīga,,
LV-1009,Ģertrūdes iela,72,,Rīga,,
LV-1009,Ģertrūdes iela,74,,Rīga,,
LV-1009,Ģertrūdes iela,76,,Rīga,,
LV-1009,Ģertrūdes iela,78,,Rīga,,
LV-1009,Ģertrūdes iela,81,,Rīga,,
LV-1009,Ģertrūdes iela,83,,Rīga,,
LV-1009,Ģertrūdes iela,85,,Rīga,,
LV-1009,Ģertrūdes iela,86,,Rīga,,
LV-1009,Ģertrūdes iela,88,,Rīga,,
LV-1009,Ģertrūdes iela,88A,,Rīga,,
LV-1009,Ģertrūdes iela,90,,Rīga,,
LV-1009,Ģertrūdes iela,91,,Rīga,,
LV-1009,Ģertrūdes iela,93,,Rīga,,
LV-1009,Ģertrūdes iela,94,,Rīga,,
LV-1009,Ģertrūdes iela,94A,,Rīga,,
LV-1009,Ģertrūdes iela,95,,Rīga,,
LV-1009,Ģertrūdes iela,97,,Rīga,,
LV-1009,Ģertrūdes iela,97A,,Rīga,,
LV-1009,Ģertrūdes iela,97B,,Rīga,,
LV-1009,Ģertrūdes iela,98,,Rīga,,
LV-1009,Ģertrūdes iela,99,,Rīga,,
LV-1009,Ģertrūdes iela,99 k-1,,Rīga,,
LV-1009,Ģertrūdes iela,99 k-2,,Rīga,,
LV-1009,Ģertrūdes iela,100,,Rīga,,
LV-1009,Ģertrūdes iela,101,,Rīga,,
LV-1009,Ģertrūdes iela,101A,,Rīga,,
LV-1009,Ģertrūdes iela,103,,Rīga,,
LV-1009,Ģertrūdes iela,105,,Rīga,,
LV-1009,Ģertrūdes iela,105 k-1,,Rīga,,
LV-1009,Ģertrūdes iela,106,,Rīga,,
LV-1009,Ģertrūdes iela,107,,Rīga,,
LV-1009,Ģertrūdes iela,108,,Rīga,,
LV-1009,Ģertrūdes iela,109,,Rīga,,
LV-1009,Ģertrūdes iela,110,,Rīga,,
LV-1009,Ģertrūdes iela,111,,Rīga,,
LV-1009,Ģertrūdes iela,113,,Rīga,,
LV-1009,Ģertrūdes iela,115,,Rīga,,
LV-1009,Ģertrūdes iela,117,,Rīga,,
LV-1009,Ģertrūdes iela,121,,Rīga,,
LV-1009,Ģertrūdes iela,123,,Rīga,,
LV-1009,Ģertrūdes iela,125,,Rīga,,
LV-1009,Ģertrūdes iela,125 k-1,,Rīga,,
LV-1009,Ģertrūdes iela,127,,Rīga,,
LV-1009,Ģertrūdes iela,127A,,Rīga,,
LV-1009,Ģertrūdes iela,129,,Rīga,,
LV-1009,Ģertrūdes iela,133,,Rīga,,
LV-1009,Ģertrūdes iela,135,,Rīga,,
LV-1010,Alberta iela,1,,Rīga,,
LV-1010,Alberta iela,2,,Rīga,,
LV-1010,Alberta iela,2A,,Rīga,,
LV-1010,Alberta iela,3,,Rīga,,
LV-1010,Alberta iela,4,,Rīga,,
LV-1010,Alberta iela,5,,Rīga,,
LV-1010,Alberta iela,6,,Rīga,,
LV-1010,Alberta iela,7,,Rīga,,
LV-1010,Alberta iela,8,,Rīga,,
LV-1010,Alberta iela,9,,Rīga,,
LV-1010,Alberta iela,10,,Rīga,,
LV-1010,Alberta iela,11,,Rīga,,
LV-1010,Alberta iela,12,,Rīga,,
LV-1010,Alberta iela,13,,Rīga,,
LV-1010,Andreja Pumpura iela,1,,Rīga,,
LV-1010,Andreja Pumpura iela,2,,Rīga,,
LV-1010,Andreja Pumpura iela,3,,Rīga,,
LV-1010,Andreja Pumpura iela,3A,,Rīga,,
LV-1010,Andreja Pumpura iela,4,,Rīga,,
LV-1010,Andreja Pumpura iela,5,,Rīga,,
LV-1010,Andreja Pumpura iela,6,,Rīga,,
LV-1010,Andreja Pumpura iela,8,,Rīga,,
LV-1010,Antonijas iela,1,,Rīga,,
LV-1010,Antonijas iela,2,,Rīga,,
LV-1010,Antonijas iela,3,,Rīga,,
LV-1010,Antonijas iela,4,,Rīga,,
LV-1010,Antonijas iela,5,,Rīga,,
LV-1010,Antonijas iela,6,,Rīga,,
LV-1010,Antonijas iela,6A,,Rīga,,
LV-1010,Antonijas iela,7,,Rīga,,
LV-1010,Antonijas iela,8,,Rīga,,
LV-1010,Antonijas iela,9,,Rīga,,
LV-1010,Antonijas iela,10,,Rīga,,
LV-1010,Antonijas iela,11,,Rīga,,
LV-1010,Antonijas iela,12,,Rīga,,
LV-1010,Antonijas iela,13,,Rīga,,
LV-1010,Antonijas iela,14,,Rīga,,
LV-1010,Antonijas iela,15,,Rīga,,
LV-1010,Antonijas iela,16,,Rīga,,
LV-1010,Antonijas iela,16A,,Rīga,,
LV-1010,Antonijas iela,18,,Rīga,,
LV-1010,Antonijas iela,20,,Rīga,,
LV-1010,Antonijas iela,20A,,Rīga,,
LV-1010,Antonijas iela,20B,,Rīga,,
LV-1010,Antonijas iela,21,,Rīga,,
LV-1010,Antonijas iela,22,,Rīga,,
LV-1010,Antonijas iela,23,,Rīga,,
LV-1010,Antonijas iela,24,,Rīga,,
LV-1010,Antonijas iela,26,,Rīga,,
LV-1010,Ausekļa iela,1,,Rīga,,
LV-1010,Ausekļa iela,2,,Rīga,,
LV-1010,Ausekļa iela,3,,Rīga,,
LV-1010,Ausekļa iela,3A,,Rīga,,
LV-1010,Ausekļa iela,4,,Rīga,,
LV-1010,Ausekļa iela,5,,Rīga,,
LV-1010,Ausekļa iela,6A,,Rīga,,
LV-1010,Ausekļa iela,7,,Rīga,,
LV-1010,Ausekļa iela,8,,Rīga,,
LV-1010,Ausekļa iela,9,,Rīga,,
LV-1010,Ausekļa iela,11,,Rīga,,
LV-1010,Ausekļa iela,14,,Rīga,,
LV-1010,Ausekļa iela,16,,Rīga,,
LV-1010,Ausekļa iela,18,,Rīga,,
LV-1010,Ausekļa iela,20,,Rīga,,
LV-1010,Ausekļa iela,22,,Rīga,,
LV-1010,Baznīcas iela,1,,Rīga,,
LV-1010,Baznīcas iela,4A,,Rīga,,
LV-1010,Baznīcas iela,5,,Rīga,,
LV-1010,Baznīcas iela,7,,Rīga,,
LV-1010,Baznīcas iela,8,,Rīga,,
LV-1010,Baznīcas iela,9/11,,Rīga,,
LV-1010,Baznīcas iela,10,,Rīga,,
LV-1010,Baznīcas iela,10/12,,Rīga,,
LV-1010,Baznīcas iela,12A,,Rīga,,
LV-1010,Baznīcas iela,13,,Rīga,,
LV-1010,Baznīcas iela,14,,Rīga,,
LV-1010,Baznīcas iela,15,,Rīga,,
LV-1010,Baznīcas iela,15A,,Rīga,,
LV-1010,Baznīcas iela,17,,Rīga,,
LV-1010,Baznīcas iela,18,,Rīga,,
LV-1010,Baznīcas iela,18A,,Rīga,,
LV-1010,Baznīcas iela,19/23,,Rīga,,
LV-1010,Baznīcas iela,20/22,,Rīga,,
LV-1010,Baznīcas iela,24,,Rīga,,
LV-1010,Baznīcas iela,25,,Rīga,,
LV-1010,Baznīcas iela,26,,Rīga,,
LV-1010,Baznīcas iela,26A,,Rīga,,
LV-1010,Baznīcas iela,27/29,,Rīga,,
LV-1010,Baznīcas iela,30,,Rīga,,
LV-1010,Baznīcas iela,31,,Rīga,,
LV-1010,Baznīcas iela,32,,Rīga,,
LV-1010,Baznīcas iela,33,,Rīga,,
LV-1010,Baznīcas iela,34,,Rīga,,
LV-1010,Baznīcas iela,35,,Rīga,,
LV-1010,Baznīcas iela,37,,Rīga,,
LV-1010,Baznīcas iela,39,,Rīga,,
LV-1010,Baznīcas iela,39A,,Rīga,,
LV-1010,Baznīcas iela,41/43,,Rīga,,
LV-1010,Baznīcas iela,45,,Rīga,,
LV-1010,Bruņinieku iela,2,,Rīga,,
LV-1010,Bruņinieku iela,6,,Rīga,,
LV-1010,Bruņinieku iela,8,,Rīga,,
LV-1010,Bruņinieku iela,8A,,Rīga,,
LV-1010,Brīvības iela,31,,Rīga,,
LV-1010,Brīvības iela,33,,Rīga,,
LV-1010,Brīvības iela,35,,Rīga,,
LV-1010,Brīvības iela,37,,Rīga,,
LV-1010,Brīvības iela,39,,Rīga,,
LV-1010,Brīvības iela,39A,,Rīga,,
LV-1010,Brīvības iela,41,,Rīga,,
LV-1010,Brīvības iela,43,,Rīga,,
LV-1010,Brīvības iela,45,,Rīga,,
LV-1010,Brīvības iela,47,,Rīga,,
LV-1010,Brīvības iela,47A,,Rīga,,
LV-1010,Brīvības iela,49/53,,Rīga,,
LV-1010,Brīvības iela,55,,Rīga,,
LV-1010,Brīvības iela,55A,,Rīga,,
LV-1010,Brīvības iela,55 k-2,,Rīga,,
LV-1010,Brīvības iela,57,,Rīga,,
LV-1010,Brīvības iela,59,,Rīga,,
LV-1010,Brīvības iela,61,,Rīga,,
LV-1010,Brīvības iela,67,,Rīga,,
LV-1010,Brīvības iela,71,,Rīga,,
LV-1010,Brīvības iela,73,,Rīga,,
LV-1010,Citadeles iela,1,,Rīga,,
LV-1010,Citadeles iela,1A,,Rīga,,
LV-1010,Citadeles iela,2,,Rīga,,
LV-1010,Citadeles iela,3,,Rīga,,
LV-1010,Citadeles iela,5,,Rīga,,
LV-1010,Citadeles iela,7,,Rīga,,
LV-1010,Citadeles iela,7/70,,Rīga,,
LV-1010,Citadeles iela,8,,Rīga,,
LV-1010,Citadeles iela,9A,,Rīga,,
LV-1010,Citadeles iela,12,,Rīga,,
LV-1010,Dzirnavu iela,1,,Rīga,,
LV-1010,Dzirnavu iela,2,,Rīga,,
LV-1010,Dzirnavu iela,3,,Rīga,,
LV-1010,Dzirnavu iela,3A,,Rīga,,
LV-1010,Dzirnavu iela,4,,Rīga,,
LV-1010,Dzirnavu iela,5,,Rīga,,
LV-1010,Dzirnavu iela,5A,,Rīga,,
LV-1010,Dzirnavu iela,6,,Rīga,,
LV-1010,Dzirnavu iela,6A,,Rīga,,
LV-1010,Dzirnavu iela,7,,Rīga,,
LV-1010,Dzirnavu iela,8,,Rīga,,
LV-1010,Dzirnavu iela,9,,Rīga,,
LV-1010,Dzirnavu iela,10,,Rīga,,
LV-1010,Dzirnavu iela,11,,Rīga,,
LV-1010,Dzirnavu iela,12,,Rīga,,
LV-1010,Dzirnavu iela,13,,Rīga,,
LV-1010,Dzirnavu iela,15,,Rīga,,
LV-1010,Dzirnavu iela,16,,Rīga,,
LV-1010,Dzirnavu iela,17,,Rīga,,
LV-1010,Dzirnavu iela,18,,Rīga,,
LV-1010,Dzirnavu iela,20,,Rīga,,
LV-1010,Dzirnavu iela,21,,Rīga,,
LV-1010,Dzirnavu iela,22,,Rīga,,
LV-1010,Dzirnavu iela,23,,Rīga,,
LV-1010,Dzirnavu iela,24,,Rīga,,
LV-1010,Dzirnavu iela,25,,Rīga,,
LV-1010,Dzirnavu iela,26,,Rīga,,
LV-1010,Dzirnavu iela,27,,Rīga,,
LV-1010,Dzirnavu iela,29,,Rīga,,
LV-1010,Dzirnavu iela,30,,Rīga,,
LV-1010,Dzirnavu iela,31,,Rīga,,
LV-1010,Dzirnavu iela,33,,Rīga,,
LV-1010,Dzirnavu iela,34,,Rīga,,
LV-1010,Dzirnavu iela,34A,,Rīga,,
LV-1010,Dzirnavu iela,34B,,Rīga,,
LV-1010,Dzirnavu iela,36,,Rīga,,
LV-1010,Dzirnavu iela,37,,Rīga,,
LV-1010,Dzirnavu iela,39,,Rīga,,
LV-1010,Dzirnavu iela,41,,Rīga,,
LV-1010,Dzirnavu iela,41A,,Rīga,,
LV-1010,Dzirnavu iela,42,,Rīga,,
LV-1010,Dzirnavu iela,43,,Rīga,,
LV-1010,Dzirnavu iela,46,,Rīga,,
LV-1010,Dzirnavu iela,46A,,Rīga,,
LV-1010,Dzirnavu iela,47,,Rīga,,
LV-1010,Dzirnavu iela,48A,,Rīga,,
LV-1010,Dzirnavu iela,49,,Rīga,,
LV-1010,Dzirnavu iela,51,,Rīga,,
LV-1010,Dzirnavu iela,52,,Rīga,,
LV-1010,Dzirnavu iela,53,,Rīga,,
LV-1010,Dzirnavu iela,55,,Rīga,,
LV-1010,Dzirnavu iela,55 k-2,,Rīga,,
LV-1010,Dzirnavu iela,57,,Rīga,,
LV-1010,Dzirnavu iela,57A,,Rīga,,
LV-1010,Dzirnavu iela,59,,Rīga,,
LV-1010,Eksporta iela,1A,,Rīga,,
LV-1010,Eksporta iela,1C,,Rīga,,
LV-1010,Eksporta iela,2,,Rīga,,
LV-1010,Eksporta iela,2A,,Rīga,,
LV-1010,Eksporta iela,2B,,Rīga,,
LV-1010,Eksporta iela,3,,Rīga,,
LV-1010,Eksporta iela,3A,,Rīga,,
LV-1010,Eksporta iela,3B,,Rīga,,
LV-1010,Eksporta iela,4,,Rīga,,
LV-1010,Eksporta iela,5,,Rīga,,
LV-1010,Eksporta iela,6,,Rīga,,
LV-1010,Elizabetes iela,1,,Rīga,,
LV-1010,Elizabetes iela,2,,Rīga,,
LV-1010,Elizabetes iela,2A,,Rīga,,
LV-1010,Elizabetes iela,2 k-1,,Rīga,,
LV-1010,Elizabetes iela,2 k-2,,Rīga,,
LV-1010,Elizabetes iela,3,,Rīga,,
LV-1010,Elizabetes iela,4,,Rīga,,
LV-1010,Elizabetes iela,6,,Rīga,,
LV-1010,Elizabetes iela,7,,Rīga,,
LV-1010,Elizabetes iela,8,,Rīga,,
LV-1010,Elizabetes iela,8A,,Rīga,,
LV-1010,Elizabetes iela,9,,Rīga,,
LV-1010,Elizabetes iela,10,,Rīga,,
LV-1010,Elizabetes iela,10A,,Rīga,,
LV-1010,Elizabetes iela,10B,,Rīga,,
LV-1010,Elizabetes iela,10C,,Rīga,,
LV-1010,Elizabetes iela,11,,Rīga,,
LV-1010,Elizabetes iela,12,,Rīga,,
LV-1010,Elizabetes iela,13,,Rīga,,
LV-1010,Elizabetes iela,14,,Rīga,,
LV-1010,Elizabetes iela,15,,Rīga,,
LV-1010,Elizabetes iela,16,,Rīga,,
LV-1010,Elizabetes iela,17,,Rīga,,
LV-1010,Elizabetes iela,19,,Rīga,,
LV-1010,Elizabetes iela,21,,Rīga,,
LV-1010,Elizabetes iela,21A,,Rīga,,
LV-1010,Elizabetes iela,23,,Rīga,,
LV-1010,Elizabetes iela,23A,,Rīga,,
LV-1010,Elizabetes iela,25,,Rīga,,
LV-1010,Elizabetes iela,27,,Rīga,,
LV-1010,Elizabetes iela,29,,Rīga,,
LV-1010,Elizabetes iela,29A,,Rīga,,
LV-1010,Elizabetes iela,29B,,Rīga,,
LV-1010,Elizabetes iela,31,,Rīga,,
LV-1010,Elizabetes iela,31A,,Rīga,,
LV-1010,Elizabetes iela,33,,Rīga,,
LV-1010,Elizabetes iela,35,,Rīga,,
LV-1010,Elizabetes iela,37,,Rīga,,
LV-1010,Elizabetes iela,39,,Rīga,,
LV-1010,Elizabetes iela,41/43,,Rīga,,
LV-1010,Elizabetes iela,45/47,,Rīga,,
LV-1010,Elizabetes iela,49,,Rīga,,
LV-1010,Elizabetes iela,51,,Rīga,,
LV-1010,Elizabetes iela,55,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,1,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,1A,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,2,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,2A,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,3,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,3A,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,4,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,5,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,6,,Rīga,,
LV-1010,Emiļa Melngaiļa iela,8,,Rīga,,
LV-1010,Ganu iela,1,,Rīga,,
LV-1010,Ganu iela,2,,Rīga,,
LV-1010,Ganu iela,3,,Rīga,,
LV-1010,Ganu iela,4,,Rīga,,
LV-1010,Ganu iela,6,,Rīga,,
LV-1010,Hanzas iela,2A,,Rīga,,
LV-1010,Hanzas iela,3,,Rīga,,
LV-1010,Hanzas iela,3A,,Rīga,,
LV-1010,Hanzas iela,3B,,Rīga,,
LV-1010,Hanzas iela,4,,Rīga,,
LV-1010,Hanzas iela,6,,Rīga,,
LV-1010,Hanzas iela,8,,Rīga,,
LV-1010,Hanzas iela,10/12,,Rīga,,
LV-1010,Jeruzalemes iela,1,,Rīga,,
LV-1010,Jeruzalemes iela,2/4,,Rīga,,
LV-1010,Jeruzalemes iela,3,,Rīga,,
LV-1010,Jeruzalemes iela,5,,Rīga,,
LV-1010,Jeruzalemes iela,6,,Rīga,,
LV-1010,Jeruzalemes iela,10,,Rīga,,
LV-1010,Jura Alunāna iela,1,,Rīga,,
LV-1010,Jura Alunāna iela,2,,Rīga,,
LV-1010,Jura Alunāna iela,2A,,Rīga,,
LV-1010,Jura Alunāna iela,3,,Rīga,,
LV-1010,Jura Alunāna iela,5,,Rīga,,
LV-1010,Jura Alunāna iela,6,,Rīga,,
LV-1010,Jura Alunāna iela,7,,Rīga,,
LV-1010,Jura Alunāna iela,8,,Rīga,,
LV-1010,Jura Alunāna iela,9,,Rīga,,
LV-1010,Kalpaka bulvāris,1,,Rīga,,
LV-1010,Kalpaka bulvāris,3,,Rīga,,
LV-1010,Kalpaka bulvāris,5,,Rīga,,
LV-1010,Kalpaka bulvāris,7,,Rīga,,
LV-1010,Kalpaka bulvāris,9,,Rīga,,
LV-1010,Kalpaka bulvāris,11,,Rīga,,
LV-1010,Kalpaka bulvāris,12,,Rīga,,
LV-1010,Kalpaka bulvāris,12A,,Rīga,,
LV-1010,Kalpaka bulvāris,14,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,1,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,1A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,1B,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,1C,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,2,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,3,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,4,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,5,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,6,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,7,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,8,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,9,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,10,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,10A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,10B,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,10/12,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,11,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,11A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,14,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,15,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,16,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,17,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,17A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,18,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,19,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,20,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,21,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,22,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,23,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,23 k-2,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,24,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,25,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,26,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,27/29,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,31,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,33,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,33A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,34,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,35,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,36,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,37,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,37A,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,38,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,38 k-1,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,39,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,40,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,40 k-3,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,41,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,43,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,45,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,47,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,49,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,51,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,53,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,53 k-1,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,55,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,57/59,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,61,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,63,,Rīga,,
LV-1010,Krišjāņa Valdemāra iela,65,,Rīga,,
LV-1010,Kronvalda bulvāris,1,,Rīga,,
LV-1010,Kronvalda bulvāris,1A,,Rīga,,
LV-1010,Kronvalda bulvāris,2,,Rīga,,
LV-1010,Kronvalda bulvāris,2B,,Rīga,,
LV-1010,Kronvalda bulvāris,3,,Rīga,,
LV-1010,Kronvalda bulvāris,3A,,Rīga,,
LV-1010,Kronvalda bulvāris,3 k-5,,Rīga,,
LV-1010,Kronvalda bulvāris,4,,Rīga,,
LV-1010,Kronvalda bulvāris,6,,Rīga,,
LV-1010,Kronvalda bulvāris,7A,,Rīga,,
LV-1010,Kronvalda bulvāris,7B,,Rīga,,
LV-1010,Kronvalda bulvāris,8,,Rīga,,
LV-1010,Kronvalda bulvāris,9,,Rīga,,
LV-1010,Kronvalda bulvāris,10,,Rīga,,
